,sentiment,volume,average_price
84,-0.002649472559429954,2562020,0.17822749999999998
85,-0.0005843369236660839,2955872,0.178657
86,0.0018215772833639003,2955872,0.178657
87,-0.0010387183337124085,2955872,0.178657
88,-0.0006139041503105745,6139575,0.17904750000000003
89,0.0014875152892983511,6139575,0.17904750000000003
90,-0.00015202235162621876,6139575,0.17904750000000003
91,0.0026847229207448055,6139575,0.17904750000000003
92,0.001068524872298809,6139575,0.17904750000000003
93,-0.003898367733949289,6667461,0.1805965
94,-0.00043672383329404626,6667461,0.1805965
95,0.002278035275985868,6667461,0.1805965
96,0.00232006849861641,6667461,0.1805965
97,0.0016798487731160708,6667461,0.1805965
98,-0.0005045848780678391,6667461,0.1805965
99,0.0014233816781003975,6667461,0.1805965
100,0.00236152029659723,6667461,0.1805965
101,-0.000756955856318556,6667461,0.1805965
102,0.007432020516224538,6667461,0.1805965
103,0.00143380554788362,6667461,0.1805965
104,-0.0014272677886013533,10991176,0.1801045
105,0.0,10991176,0.1801045
106,-0.006852178231020944,10991176,0.1801045
107,0.010986368293320765,14356215,0.17684575
108,0.00143380554788362,14356215,0.17684575
109,-0.0008068792331033242,14356215,0.17684575
110,-0.0003691960207196087,14356215,0.17684575
111,0.0010482623937617401,4383985,0.176303
112,0.00368036133957785,4383985,0.176303
113,0.002124645450384329,3939812,0.17703025
114,0.004710638572391336,2438300,0.1777555
115,-0.0024242031879335834,3510537,0.17792075000000002
116,0.0006711807301862014,3510537,0.17792075000000002
117,0.009333488274552519,3309948,0.178849
118,0.00143380554788362,3309948,0.178849
119,0.002178332457697409,3309948,0.178849
120,0.013778334223430968,3309948,0.178849
121,0.00143380554788362,3309948,0.178849
122,0.0007568217251188154,2999940,0.17741374999999998
123,0.00203744098865474,2999940,0.17741374999999998
124,-0.0004826848337712263,2999940,0.17741374999999998
125,0.005805233562626147,2999940,0.17741374999999998
126,0.001165265437142152,1557005,0.17687125
127,-0.0011215861234639473,1557005,0.17687125
128,0.0031064430639560154,1557005,0.17687125
129,-0.0005265958931981353,1557005,0.17687125
130,0.0018029300627491298,1557005,0.17687125
131,-0.0028545355772027067,1557005,0.17687125
132,0.00143380554788362,1557005,0.17687125
133,0.004315292828857912,1557005,0.17687125
134,-0.0005265958931981353,1557005,0.17687125
135,0.00143380554788362,1557005,0.17687125
136,0.0023755900058445856,1028664,0.17744725
137,0.003522515203788322,1028664,0.17744725
138,0.0038394604085446146,3088126,0.1759565
139,0.002816893872570448,3088126,0.1759565
140,0.0016494309713715309,7456716,0.17271350000000002
141,0.0019350778542087156,7456716,0.17271350000000002
142,-0.0011663921960552261,7456716,0.17271350000000002
143,0.00143380554788362,14790709,0.1673005
144,-0.0010524507257265183,14790709,0.1673005
145,0.004017877069948581,14790709,0.1673005
146,-0.001922007450817054,5143801,0.16423875
147,-0.001979728553424024,5143801,0.16423875
148,-0.001569199058618282,5143801,0.16423875
149,0.00143380554788362,5143801,0.16423875
150,0.0006802498606432316,5143801,0.16423875
151,-0.0010119485737980988,5143801,0.16423875
152,0.0019350778542087156,5143801,0.16423875
153,-0.0010553502472598916,14874077,0.16305425
154,-0.0010524507257265183,14874077,0.16305425
155,0.0019467209822811046,14874077,0.16305425
156,0.010715285444353708,14874077,0.16305425
157,-5.671054958731507e-05,14874077,0.16305425
158,0.0013732960366650956,14874077,0.16305425
159,0.00427355159734545,10288301,0.16391675
160,0.004091853552544441,10288301,0.16391675
161,0.0023715929245099452,10288301,0.16391675
162,0.0013735938533967229,10288301,0.16391675
163,-0.0018726428356244244,8107060,0.16641
164,0.004712172555900233,8107060,0.16641
165,0.003907660440087243,8107060,0.16641
166,0.0018149092292615468,8107060,0.16641
167,0.006787378723776822,8107060,0.16641
168,0.008647985486590634,8107060,0.16641
169,-0.0005059742868990494,8107060,0.16641
170,0.01181926762933646,8107060,0.16641
171,0.00143380554788362,8107060,0.16641
172,0.00143380554788362,8107060,0.16641
173,0.0007568217251188154,5622390,0.16677424999999999
174,0.00143380554788362,5622390,0.16677424999999999
175,-0.003242820108763351,5622390,0.16677424999999999
176,0.00143380554788362,5622390,0.16677424999999999
177,0.0012146633009584456,5622390,0.16677424999999999
178,0.0007568217251188154,5622390,0.16677424999999999
179,0.001729597097318127,5854544,0.16627274999999997
180,0.0038934419645622093,5854544,0.16627274999999997
181,-0.00037009550966024134,5854544,0.16627274999999997
182,0.00143380554788362,5854544,0.16627274999999997
183,0.0018984361658728273,5854544,0.16627274999999997
184,0.0066566796629449415,6095898,0.1654995
185,-0.0008326271661924924,6095898,0.1654995
186,-0.00013420957466788437,6095898,0.1654995
187,0.0050168183274871,6095898,0.1654995
188,-0.002295407539762427,6095898,0.1654995
189,0.00402911141045566,6610500,0.164346
190,0.001729597097318127,3224626,0.16445425
191,0.0008058090252681067,3224626,0.16445425
192,0.001729597097318127,3224626,0.16445425
193,0.00143380554788362,3224626,0.16445425
194,0.00143380554788362,3224626,0.16445425
195,0.0018152560663998588,3538113,0.164665
196,0.0015136434502376309,3538113,0.164665
197,-5.8135813471421766e-05,3538113,0.164665
198,0.003870155708417431,3538113,0.164665
199,0.004292229651085584,3538113,0.164665
200,-0.0014272677886013533,3538113,0.164665
201,0.003700302414752829,3538113,0.164665
202,-0.00026308137763931644,3538113,0.164665
203,-0.0005677803168303197,3538113,0.164665
204,0.0019467209822811046,3538113,0.164665
205,0.0007568217251188154,3538113,0.164665
206,0.0016116180505362134,4605571,0.16572325000000002
207,0.0023017985220009102,4605571,0.16572325000000002
208,0.0,4605571,0.16572325000000002
209,0.00143380554788362,4605571,0.16572325000000002
210,0.011505465272045273,4605571,0.16572325000000002
211,-0.0004564953973235905,4605571,0.16572325000000002
212,0.0011919216686363426,4605571,0.16572325000000002
213,0.00179970295701978,4605571,0.16572325000000002
214,-0.0010249055908577763,4605571,0.16572325000000002
215,0.0,4605571,0.16572325000000002
216,-0.00026462867303039133,4605571,0.16572325000000002
217,-0.0018059259910823164,4849658,0.16748025
218,0.0,4849658,0.16748025
219,-0.005604114840445762,4849658,0.16748025
220,0.000676790724988907,4849658,0.16748025
221,-0.0004626793216268805,4849658,0.16748025
222,0.0032008668817529932,4849658,0.16748025
223,0.0,4849658,0.16748025
224,-0.0006242142785414748,4849658,0.16748025
225,0.0077868839291244185,4849658,0.16748025
226,0.0011919216686363426,5409363,0.16678675
227,-0.001665254332384985,5409363,0.16678675
228,0.0042701450343011925,5409363,0.16678675
229,0.002193545123905265,5409363,0.16678675
230,0.00854126536156321,5409363,0.16678675
231,-0.003252438196731183,5409363,0.16678675
232,-0.0023564000085528987,5409363,0.16678675
233,0.01268346471891872,5409363,0.16678675
234,-0.0006406680846113364,5409363,0.16678675
235,0.0023811087090203488,5409363,0.16678675
236,0.0029756213810633557,5409363,0.16678675
237,0.002178332457697409,5409363,0.16678675
238,0.005840162946843314,5756509,0.16415074999999998
239,0.002178332457697409,5756509,0.16415074999999998
240,0.005513098793442192,5756509,0.16415074999999998
241,-0.0009033140953235298,16408770,0.1611415
242,-0.00162306822292084,16408770,0.1611415
243,0.00143380554788362,16408770,0.1611415
244,0.001797646089172912,16408770,0.1611415
245,0.0020190640196733447,16408770,0.1611415
246,0.0012969063291789896,16408770,0.1611415
247,0.0018119235312741028,15921250,0.160157
248,0.0013575604861192682,15921250,0.160157
249,0.0018757066110422261,15921250,0.160157
250,0.001759044437098443,15921250,0.160157
251,0.0023078639803213786,15921250,0.160157
252,-0.0010524507257265183,15921250,0.160157
253,0.00143380554788362,15921250,0.160157
254,0.00143380554788362,8281199,0.16207775
255,0.0023054415197023364,8281199,0.16207775
256,-0.0009627826688627123,8281199,0.16207775
257,0.0022898801692104094,8281199,0.16207775
258,0.0015136434502376309,8281199,0.16207775
259,0.0012420880161325052,4625803,0.16338924999999999
260,-0.0001897282623346244,4625803,0.16338924999999999
261,0.0,4625803,0.16338924999999999
262,-0.0010776109822880097,9463283,0.16124424999999998
263,-0.0005059742868990494,9463283,0.16124424999999998
264,0.0015136434502376309,9463283,0.16124424999999998
265,0.0017800338385358004,7915064,0.15892175
266,-0.0001630829361048196,7915064,0.15892175
267,0.0017675248253667816,7915064,0.15892175
268,-0.0007136338943006767,7915064,0.15892175
269,-0.0007136338943006767,7915064,0.15892175
270,-0.0010553502472598916,7915064,0.15892175
271,0.001165265437142152,7915064,0.15892175
272,0.0021009157371692224,7915064,0.15892175
273,-0.0004205536351422801,7915064,0.15892175
274,-0.00018068167060805935,6844800,0.1587225
275,0.001353581449977814,6844800,0.1587225
276,-9.186382474345582e-05,6844800,0.1587225
277,0.002345289000547277,6844800,0.1587225
278,0.00143380554788362,11683914,0.15665375
279,-0.0008326271661924924,11683914,0.15665375
280,0.001000567385203169,6041645,0.15704425
281,-0.00010781373300242776,6041645,0.15704425
282,0.0010715285444353707,6041645,0.15704425
283,0.0015136434502376309,3221029,0.15881475
284,-0.0002775698650239978,3221029,0.15881475
285,0.004528849875359994,3221029,0.15881475
286,0.0014826908287517528,3221029,0.15881475
287,0.00143380554788362,3221029,0.15881475
288,0.0014518922308045597,3221029,0.15881475
289,0.002220143880748719,3221029,0.15881475
290,0.00143380554788362,3221029,0.15881475
291,0.0016004334408764966,7362135,0.1609335
292,0.00236143774339061,7362135,0.1609335
293,0.0021478119262310336,7362135,0.1609335
294,-0.0006730848532876023,7362135,0.1609335
295,-0.0010815034157109875,7362135,0.1609335
296,0.0016004334408764966,7362135,0.1609335
297,0.0016004334408764966,7362135,0.1609335
298,0.0015790962076838797,8461297,0.16439900000000002
299,-0.0003772069497888553,8461297,0.16439900000000002
300,0.002178332457697409,8461297,0.16439900000000002
301,-0.0006242142785414748,8461297,0.16439900000000002
302,-0.00011163259141283601,8461297,0.16439900000000002
303,0.0021258482264497986,8885252,0.16658725000000002
304,0.0013732960366650956,8885252,0.16658725000000002
305,0.00143380554788362,8885252,0.16658725000000002
306,0.0018499456058446088,8885252,0.16658725000000002
307,0.0015136434502376309,6916082,0.16780775
308,0.001729597097318127,6916082,0.16780775
309,0.0007766107659890038,6916082,0.16780775
310,-0.00049429368308097,6916082,0.16780775
311,0.0008508376078792943,6916082,0.16780775
312,-0.0010967864155458258,6916082,0.16780775
313,0.0008787680147269518,6916082,0.16780775
314,0.0007568217251188154,6916082,0.16780775
315,-0.00014037652387925855,6916082,0.16780775
316,0.0023059204988064943,6916082,0.16780775
317,-0.0002148586093436315,6916082,0.16780775
318,0.005115518145628347,6916082,0.16780775
319,0.0010852034617987443,11747311,0.16786574999999998
320,0.0016116180505362134,11747311,0.16786574999999998
321,0.00143380554788362,11747311,0.16786574999999998
322,0.00143380554788362,11747311,0.16786574999999998
323,-0.0017978221363725714,11180290,0.16685499999999998
324,0.00143380554788362,11180290,0.16685499999999998
325,0.004393711412828228,11180290,0.16685499999999998
326,0.00143380554788362,11180290,0.16685499999999998
327,-0.0023019775530514113,11180290,0.16685499999999998
328,-0.000501871634079868,11180290,0.16685499999999998
329,0.0035704477837091454,11180290,0.16685499999999998
330,0.004017877069948581,11180290,0.16685499999999998
331,-0.0005862794105640207,6688104,0.166236
332,-0.000664294020204609,6688104,0.166236
333,-0.0008199917656271079,6688104,0.166236
334,0.00143380554788362,6688104,0.166236
335,-0.0001375304896483243,6688104,0.166236
336,0.0060545738009505235,6688104,0.166236
337,-0.00015511831000666966,6688104,0.166236
338,0.003870155708417431,6688104,0.166236
339,0.002893866993940171,6688104,0.166236
340,-0.0020238971475961976,6688104,0.166236
341,0.0,6688104,0.166236
342,0.00143380554788362,6688104,0.166236
343,0.004011523172713417,6597470,0.16631525
344,0.0069049215599833085,6597470,0.16631525
345,-0.0007960263281955079,6597470,0.16631525
346,0.0,6597470,0.16631525
347,0.004171307532756822,6597470,0.16631525
348,0.00143380554788362,6597470,0.16631525
349,-0.0006242142785414748,6597470,0.16631525
350,0.001999559723426334,6597470,0.16631525
351,-0.0005456695913510637,6597470,0.16631525
352,0.0012420880161325052,6597470,0.16631525
353,0.0017127399030320968,6597470,0.16631525
354,-0.0004960850237249617,4542267,0.16641174999999997
355,0.00143380554788362,4542267,0.16641174999999997
356,-0.005805233562626147,4542267,0.16641174999999997
357,0.0011625990822388362,4542267,0.16641174999999997
358,-0.0035845463368479706,4542267,0.16641174999999997
359,0.0018119235312741028,4542267,0.16641174999999997
360,-9.186382474345582e-05,4542267,0.16641174999999997
361,0.00143380554788362,12470281,0.16538125
362,-0.00048025992213185007,12470281,0.16538125
363,0.0011456055543869678,12470281,0.16538125
364,-0.0005505971723618692,12470281,0.16538125
365,-0.002178332457697409,12470281,0.16538125
366,0.003700302414752829,20394950,0.16130850000000002
367,-4.384886478592756e-05,20394950,0.16130850000000002
368,0.002327357193693834,20394950,0.16130850000000002
369,0.002707162899955628,20394950,0.16130850000000002
370,-0.001178358858811735,20394950,0.16130850000000002
371,0.001834107183488811,20394950,0.16130850000000002
372,0.0015136434502376309,20394950,0.16130850000000002
373,0.0015790962076838797,20394950,0.16130850000000002
374,-0.002529871434495247,20394950,0.16130850000000002
375,-0.0007227266824322374,20394950,0.16130850000000002
376,0.0011919216686363426,12650428,0.15905425
377,-0.0002807530477585171,12650428,0.15905425
378,0.0007568217251188154,12650428,0.15905425
379,0.0018471950637211168,12650428,0.15905425
380,0.0015764266557975193,12650428,0.15905425
381,0.0018471950637211168,8224576,0.16100325
382,0.0017800338385358004,8224576,0.16100325
383,-0.0015825765144703667,8224576,0.16100325
384,0.003518088874196886,8224576,0.16100325
385,-0.0005921256979357606,8224576,0.16100325
386,0.0013732960366650956,8224576,0.16100325
387,0.001353581449977814,8224576,0.16100325
388,-0.0004915878987201031,8224576,0.16100325
389,0.0015136434502376309,8224576,0.16100325
390,-0.0008326271661924924,8224576,0.16100325
391,0.0012920723487273252,14413918,0.15924575
392,0.0016066837558610142,14413918,0.15924575
393,0.0018362726066710622,14413918,0.15924575
394,-0.00040100490083094873,14413918,0.15924575
395,0.001360499721286463,14413918,0.15924575
396,0.002190278091409891,14413918,0.15924575
397,-0.0007186904558163174,14413918,0.15924575
398,-0.00022101161171647293,14413918,0.15924575
399,-0.00047182546385325327,14413918,0.15924575
400,-0.0006242142785414748,14413918,0.15924575
401,0.001705172715209449,8457108,0.156377
402,-0.0003875991339179022,8457108,0.156377
403,-5.463253280955565e-05,8457108,0.156377
404,0.0016215103686052102,8457108,0.156377
405,0.0018501512073764144,8457108,0.156377
406,0.001160731120567874,8457108,0.156377
407,-0.0010553502472598916,8457108,0.156377
408,0.0016004334408764966,8457108,0.156377
409,0.0018471950637211168,8457108,0.156377
410,-0.001019079337913116,8457108,0.156377
411,0.0022984875842717227,8457108,0.156377
412,0.0015136434502376309,8457108,0.156377
413,-0.0006771510605000742,8457108,0.156377
414,-5.832023055030177e-06,8457108,0.156377
415,-0.00010642465275003052,8457108,0.156377
416,-0.00024804251186248086,8457108,0.156377
417,-0.0007186904558163174,8457108,0.156377
418,0.00201455570522783,8457108,0.156377
419,0.0016342501329059862,8457108,0.156377
420,-0.0004213721338457814,8457108,0.156377
421,0.0020505768946767833,8457108,0.156377
422,0.0016116180505362134,5084180,0.1566025
423,-0.0010524507257265183,5084180,0.1566025
424,-0.0005065777352097461,5084180,0.1566025
425,0.0022246135472214277,5084180,0.1566025
426,-0.0009788826044315633,5084180,0.1566025
427,0.0015532215319780077,5084180,0.1566025
428,-0.0010812484385521587,5084180,0.1566025
429,0.0018667022017308337,5084180,0.1566025
430,0.0009675389271043578,5084180,0.1566025
431,-0.00013441294275181337,5084180,0.1566025
432,0.0019467209822811046,5084180,0.1566025
433,-0.000961003725408527,5084180,0.1566025
434,-0.0001630829361048196,5084180,0.1566025
435,0.0013423614603724028,5084180,0.1566025
436,-0.0007136338943006767,5084180,0.1566025
437,0.00143380554788362,5084180,0.1566025
438,0.002303969344532303,14038004,0.15472475000000002
439,0.002041457109799512,14038004,0.15472475000000002
440,0.0019467209822811046,14038004,0.15472475000000002
441,0.0021535282740030247,14038004,0.15472475000000002
442,-3.457336685323737e-05,14038004,0.15472475000000002
443,0.0021535282740030247,14038004,0.15472475000000002
444,-0.0007136338943006767,14038004,0.15472475000000002
445,-3.457336685323737e-05,14038004,0.15472475000000002
446,-0.0003652658984187378,14038004,0.15472475000000002
447,-0.0010517908684260998,14038004,0.15472475000000002
448,0.000676790724988907,14038004,0.15472475000000002
449,-0.00019252919246310374,14038004,0.15472475000000002
450,0.00143380554788362,14038004,0.15472475000000002
451,0.0019482975922305967,14038004,0.15472475000000002
452,-0.0006242142785414748,14038004,0.15472475000000002
453,-0.0011536451142154815,14038004,0.15472475000000002
454,0.0012375208771989684,14038004,0.15472475000000002
455,-0.0008851491928840974,14038004,0.15472475000000002
456,-0.0005800889146844719,14038004,0.15472475000000002
457,0.001729597097318127,14038004,0.15472475000000002
458,0.0012648778163324812,14038004,0.15472475000000002
459,-0.0004121726730466305,40050641,0.14912375
460,0.0,40050641,0.14912375
461,0.0021430570888707414,40050641,0.14912375
462,0.0023647482548553914,40050641,0.14912375
463,0.002340796742061053,40050641,0.14912375
464,0.0014878106905316778,40050641,0.14912375
465,0.0019467209822811046,40050641,0.14912375
466,-0.0003380574769086665,40050641,0.14912375
467,0.0015136434502376309,40050641,0.14912375
468,0.002229757706072492,40050641,0.14912375
469,-0.00026462867303039133,40050641,0.14912375
470,0.0016954891246112349,40050641,0.14912375
471,0.0012887408082185164,40050641,0.14912375
472,0.0019538302200436215,40050641,0.14912375
473,0.0015665515303928958,40050641,0.14912375
474,0.0013242067172346457,40050641,0.14912375
475,0.00143380554788362,40050641,0.14912375
476,0.001940658507811478,40050641,0.14912375
477,0.0017127399030320968,40050641,0.14912375
478,-0.0007323381633017774,40050641,0.14912375
479,0.00143380554788362,40050641,0.14912375
480,0.0014638093048018426,40050641,0.14912375
481,0.0020492286203607477,40050641,0.14912375
482,0.00143380554788362,17712744,0.148837
483,-0.00017935602382757325,17712744,0.148837
484,-0.0006826019876352908,17712744,0.148837
485,-0.00017821553564842377,17712744,0.148837
486,-0.0004468504902202168,17712744,0.148837
487,0.001353581449977814,17712744,0.148837
488,0.0020459267762722205,17712744,0.148837
489,0.00143380554788362,17712744,0.148837
490,0.00143380554788362,17712744,0.148837
491,0.001729597097318127,17712744,0.148837
492,-0.00011831914361430621,17712744,0.148837
493,-0.0002775698650239978,17712744,0.148837
494,0.002354462636827834,17712744,0.148837
495,-0.00012471390006888345,17712744,0.148837
496,0.002178332457697409,17712744,0.148837
497,0.001165265437142152,17712744,0.148837
498,-0.00026462867303039133,17712744,0.148837
499,-0.0005505971723618692,17712744,0.148837
500,-0.0007567917445222633,17712744,0.148837
501,0.0016896190374768292,17712744,0.148837
502,0.0012797653848867288,17712744,0.148837
503,-0.0004602013400689628,17712744,0.148837
504,0.00143380554788362,17712744,0.148837
505,0.0017004714450761717,17712744,0.148837
506,0.0018977518694131342,17712744,0.148837
507,0.0018471950637211168,17712744,0.148837
508,-0.0008326271661924924,17712744,0.148837
509,-0.00049429368308097,17712744,0.148837
510,-9.601558011402361e-06,17712744,0.148837
511,0.00143380554788362,17712744,0.148837
512,-9.452327061119193e-05,17712744,0.148837
513,0.0015437877323216831,17712744,0.148837
514,0.001155068482111033,17712744,0.148837
515,0.0023686147571936734,10764538,0.147866
516,0.0023198940143862395,10764538,0.147866
517,0.001890602278620187,10764538,0.147866
518,0.00143380554788362,10764538,0.147866
519,0.0021793968399190784,10764538,0.147866
520,0.00143380554788362,10764538,0.147866
521,0.00143380554788362,10764538,0.147866
522,-0.0004040426385979531,10764538,0.147866
523,0.002124645450384329,10764538,0.147866
524,0.001862378459773097,10764538,0.147866
525,0.002213956652896283,10764538,0.147866
526,0.0016116180505362134,10764538,0.147866
527,-0.0007186904558163174,10764538,0.147866
528,0.0014233816781003975,10764538,0.147866
529,0.0013423614603724028,10764538,0.147866
530,-5.8135813471421766e-05,8273817,0.14651599999999998
531,-8.546707905498425e-05,8273817,0.14651599999999998
532,0.0015082030376244277,8273817,0.14651599999999998
533,-0.00033598007732624495,8273817,0.14651599999999998
534,-0.0008326271661924924,8273817,0.14651599999999998
535,0.0022012494267784947,8273817,0.14651599999999998
536,0.002026940675454716,8273817,0.14651599999999998
537,-0.0001630829361048196,8273817,0.14651599999999998
538,-0.0009370449661192872,8273817,0.14651599999999998
539,0.0015532215319780077,8273817,0.14651599999999998
540,-0.0001511039827246058,8273817,0.14651599999999998
541,0.0022686935494412295,8273817,0.14651599999999998
542,0.0021546656895262487,8273817,0.14651599999999998
543,0.0020279279038189074,8273817,0.14651599999999998
544,-6.404010832440544e-05,8273817,0.14651599999999998
545,0.0018539436817961957,8273817,0.14651599999999998
546,-0.0004040426385979531,8273817,0.14651599999999998
547,-0.0009973368693585716,8273817,0.14651599999999998
548,-0.0008326271661924924,16474920,0.144206
549,-0.00043625746451189776,16474920,0.144206
550,0.002340796742061053,16474920,0.144206
551,0.001729597097318127,16474920,0.144206
552,0.0019482975922305967,16474920,0.144206
553,0.0016798487731160708,16474920,0.144206
554,-0.0003706515005337419,16474920,0.144206
555,-0.0006826019876352908,16474920,0.144206
556,0.0021258482264497986,16474920,0.144206
557,-0.0005839918271074296,30997521,0.13959475
558,0.0019467209822811046,30997521,0.13959475
559,0.0012969063291789896,30997521,0.13959475
560,-0.0009184109597011014,30997521,0.13959475
561,0.0012581328925489205,30997521,0.13959475
562,0.0015532215319780077,30997521,0.13959475
563,0.0021823363592625438,30997521,0.13959475
564,-0.0006242142785414748,30997521,0.13959475
565,0.002278035275985868,30997521,0.13959475
566,0.0022831464703895387,30997521,0.13959475
567,-0.0009940752362123397,30997521,0.13959475
568,-0.0003619344999980643,30997521,0.13959475
569,-0.0008257371704227718,30997521,0.13959475
570,0.0021441430684889795,30997521,0.13959475
571,0.0016079678063398858,30997521,0.13959475
572,0.0017530423500863265,30997521,0.13959475
573,-0.0009029629955411582,30997521,0.13959475
574,0.0019467209822811046,30997521,0.13959475
575,-0.0002227081973352245,30997521,0.13959475
576,0.001940658507811478,30997521,0.13959475
577,0.001360499721286463,30997521,0.13959475
578,-0.00017135321154305625,53608550,0.13306674999999998
579,0.00143380554788362,53608550,0.13306674999999998
580,0.001740763093432117,53608550,0.13306674999999998
581,-0.0009788826044315633,53608550,0.13306674999999998
582,0.0012375208771989684,53608550,0.13306674999999998
583,-0.0006128200888821636,53608550,0.13306674999999998
584,-0.0003529146741239899,53608550,0.13306674999999998
585,0.0020954450597831962,53608550,0.13306674999999998
586,0.0017852238918545727,53608550,0.13306674999999998
587,0.002340796742061053,53608550,0.13306674999999998
588,-0.000501871634079868,53608550,0.13306674999999998
589,0.002145687282343619,53608550,0.13306674999999998
590,-0.00021138538920289343,53608550,0.13306674999999998
591,0.0015834617235534,53608550,0.13306674999999998
592,0.0011449400846052047,53608550,0.13306674999999998
593,-0.000703243415229254,53608550,0.13306674999999998
594,0.0016116180505362134,53608550,0.13306674999999998
595,-5.9286469832755113e-05,53608550,0.13306674999999998
596,-0.00040100490083094873,53608550,0.13306674999999998
597,0.0019467209822811046,53608550,0.13306674999999998
598,0.000868463001668923,53608550,0.13306674999999998
599,0.001332848943889112,53608550,0.13306674999999998
600,0.0012828636166773448,53608550,0.13306674999999998
601,0.0008058090252681067,53608550,0.13306674999999998
602,0.002213956652896283,53608550,0.13306674999999998
603,-0.00023014890895642186,53608550,0.13306674999999998
604,0.0017107397283512209,49269890,0.14290799999999998
605,0.0018471950637211168,49269890,0.14290799999999998
606,0.004291374564687238,49269890,0.14290799999999998
607,0.0015437877323216831,49269890,0.14290799999999998
608,-0.0010794547889759678,49269890,0.14290799999999998
609,0.0018517874943427403,49269890,0.14290799999999998
610,0.0014826908287517528,49269890,0.14290799999999998
611,-0.00023517248826365202,49269890,0.14290799999999998
612,-0.00026462867303039133,49269890,0.14290799999999998
613,-1.2098682615363648e-05,49269890,0.14290799999999998
614,0.0019463210041801835,49269890,0.14290799999999998
615,0.002178332457697409,49269890,0.14290799999999998
616,-0.0011232977881860595,49269890,0.14290799999999998
617,0.001850845592093715,49269890,0.14290799999999998
618,0.0008438517736623014,49269890,0.14290799999999998
619,0.0021542783572693707,49269890,0.14290799999999998
